store,websites,attribute_set,type,category_ids,sku,has_options,name,url_key,color,product_type_all,product_type_url,vendor_sku,shipping_days,shipping_time_filter,vendor,msrp_price,price,cost,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,vendor_shipping_days,vendor_id,warehouse_code,gender,manage_stock,use_config_manage_stock,floor_type,vendor_code
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC2930,0,Small Indian Art Balcony Printed Cotton Bag,small-indian-art-balcony-printed-cotton-bag-ec2930,Multicolor,Bags,home/festive-gifts,2930,7,7 days,Eco Corner,,599,399,2,4,0,9.5 inches X 7.5 inches,0,0,1,Non Returnable,This bag is printed on both sides and comes with a zipper. It has been created using 100% cotton and hence it is completely biodegradable.<ul><li>Color: Multicolor</li><li>Measurements (inches):  9.5 inches X 7.5 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,9.5 inches X 7.5 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC2931,0,Small Indian Art Parade Printed Cotton Bag,small-indian-art-parade-printed-cotton-bag-ec2931,Multicolor,Bags,home/festive-gifts,2931,7,7 days,Eco Corner,,599,399,2,4,0,9.5 inches X 7.5 inches,0,0,1,Non Returnable,This bag is printed on both sides and comes with a zipper. It has been created using 100% cotton and hence it is completely biodegradable. <ul><li>Color: Multicolor</li><li>Measurements (inches):  9.5 inches X 7.5 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,9.5 inches X 7.5 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC2932,0,Indian Art Balcony Printed Cotton Sling Bag,indian-art-balcony-printed-cotton-sling-bag-ec2932,Multicolor,Bags,home/festive-gifts,2932,7,7 days,Eco Corner,,839,559,2,4,0,9.5 inches X 7.5 inches,0,0,1,Non Returnable,This bag is printed on both sides and comes with a zipper. It has been created using 100% cotton and hence it is completely biodegradable. <ul><li>Color: Multicolor</li><li>Measurements (inches):  9.5 inches X 7.5 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,9.5 inches X 7.5 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC2933,0,Indian Art Parade Printed Cotton Sling Bag,indian-art-parade-printed-cotton-sling-bag-ec2933,Multicolor,Bags,home/festive-gifts,2933,7,7 days,Eco Corner,,839,559,2,4,0,9.5 inches X 7.5 inches,0,0,1,Non Returnable,This bag is printed on both sides and comes with a zipper. It has been created using 100% cotton and hence it is completely biodegradable. <ul><li>Color: Multicolor</li><li>Measurements (inches):  9.5 inches X 7.5 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,9.5 inches X 7.5 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC2934,0,Small Indian Art Parade Printed Cotton Sling Bag,small-indian-art-parade-printed-cotton-sling-bag-ec2934,Multicolor,Bags,home/festive-gifts,2934,7,7 days,Eco Corner,,479,319,2,4,0, 9 inches X 7 inches,0,0,1,Non Returnable,This bag is printed on both sides and comes with a zipper. It has been created using 100% cotton and hence it is completely biodegradable.<ul><li>Color: Multicolor</li><li>Measurements (inches):   9 inches X 7 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>, 9 inches X 7 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC2935,0,Small Indian Art Balcony Printed Cotton Sling Bags (Set of 2),small-indian-art-balcony-printed-cotton-sling-bags-(setof2)-ec2935,Multicolor,Bags,home/festive-gifts,2935,7,7 days,Eco Corner,,957,638,2,4,0,9 inches X 7 inches,0,0,1,Non Returnable,These bags are printed on both sides and come with a zipper. These have been created using 100% cotton and hence are completely biodegradable.<ul><li>Color: Multicolor</li><li>Measurements (inches):  9 inches X 7 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,9 inches X 7 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3093,0,Indian Art Garden Printed Cotton Bag,indian-art-garden-printed-cotton-bag-ec3093,Multicolor,Bags,home/festive-gifts,3093,7,7 days,Eco Corner,,599,399,2,4,0,16 inches X 12 inches,0,0,1,Non Returnable,This bag is printed on both sides and comes with a zipper and a small pocket inside.  It has been created using 100% cotton and hence it is completely biodegradable.<ul><li>Color: Multicolor</li><li>Measurements (inches):  16 inches X 12 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,16 inches X 12 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3001,0,Small Bani Thani Printed Cotton Sling Bags (Set of 2),small-bani-thani-printed-cotton-sling-bags-(setof2)-ec3001,Multicolor,Bags,home/festive-gifts,3001,7,7 days,Eco Corner,,957,638,2,4,0, 9 inches X 7 inches,0,0,1,Non Returnable,These bags are printed on both sides and come with a zipper. These have been created using 100% cotton and hence are completely biodegradable.<ul><li>Color: Multicolor</li><li>Measurements (inches):   9 inches X 7 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>, 9 inches X 7 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3095,0,Small Indian Art Garden Printed Cotton Sling Bags (Set of 2),small-indian-art-garden-printed-cotton-sling-bags-(setof2)-ec3095,Multicolor,Bags,home/festive-gifts,3095,7,7 days,Eco Corner,,957,638,2,4,0,9 inches X 7 inches,0,0,1,Non Returnable,These bags are printed on both sides and come with a zipper. These have been created using 100% cotton and hence are completely biodegradable.<ul><li>Color: Multicolor</li><li>Measurements (inches):  9 inches X 7 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,9 inches X 7 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC2986,0,Big Indian Art Parade Printed Cotton Pouches (Set of 2),big-indian-art-parade-printed-cotton-pouches-(setof2)-ec2986,Multicolor,Pouches,home/festive-gifts,2986,7,7 days,Eco Corner,,719,478,2,4,0,9.5 inches X 6.5 inches,0,0,1,Non Returnable,These pouches are printed on both sides. These have been created using 100% cotton and hence are completely biodegradable. <ul><li>Color: Multicolor</li><li>Measurements (inches):  9.5 inches X 6.5 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,9.5 inches X 6.5 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
