store,websites,attribute_set,type,category_ids,sku,has_options,name,url_key,color,product_type_all,product_type_url,vendor_sku,shipping_days,shipping_time_filter,vendor,msrp_price,price,cost,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,vendor_shipping_days,vendor_id,warehouse_code,gender,manage_stock,use_config_manage_stock,floor_type,vendor_code
"store_us,global_m_sv","app_us,global_m_web",Accessories,simple,"15,18,57,21,35",NASHDP01,0,Black Georgette Dupatta,black-georgette-dupatta-nashdp01,Black,Dupatta,accessories/dupatta,NASHDP01,10,10 days,Jagjeet,,99,"3,182",2,4,0,Free Size,0,0,1,Non Returnable,This georgette dupatta is your perfect companion for the festive season.<ul><li>Color: Black</li><li>Measurements (inches): Free Size</li><li>Material(s): Marble Georgette</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Free Size,Marble Georgette,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Jagjeet,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,global_m_sv","app_us,global_m_web",Accessories,simple,"15,18,57,21,35",NASHDP02,0,Blue Georgette Dupatta,blue-georgette-dupatta-nashdp02,Blue,Dupatta,accessories/dupatta,NASHDP02,10,10 days,Jagjeet,,99,"3,182",2,4,0,Free Size,0,0,1,Non Returnable,This georgette dupatta is your perfect companion for the festive season.<ul><li>Color: Blue</li><li>Measurements (inches): Free Size</li><li>Material(s): Marble Georgette</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Free Size,Marble Georgette,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Jagjeet,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,global_m_sv","app_us,global_m_web",Accessories,simple,"15,18,57,21,35",NASHDP03,0,Purple Georgette Dupatta,purple-georgette-dupatta-nashdp03,Purple,Dupatta,accessories/dupatta,NASHDP03,10,10 days,Jagjeet,,99,"3,182",2,4,0,Free Size,0,0,1,Non Returnable,This georgette dupatta is your perfect companion for the festive season.<ul><li>Color: Purple</li><li>Measurements (inches): Free Size</li><li>Material(s): Marble Georgette</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Free Size,Marble Georgette,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Jagjeet,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,global_m_sv","app_us,global_m_web",Accessories,simple,"15,18,57,21,35",NASHDP04,0,Pink Georgette Dupatta,pink-georgette-dupatta-nashdp04,Pink,Dupatta,accessories/dupatta,NASHDP04,10,10 days,Jagjeet,,99,"3,182",2,4,0,Free Size,0,0,1,Non Returnable,This georgette dupatta is your perfect companion for the festive season.<ul><li>Color: Pink</li><li>Measurements (inches): Free Size</li><li>Material(s): Marble Georgette</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Free Size,Marble Georgette,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Jagjeet,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,global_m_sv","app_us,global_m_web",Accessories,simple,"15,18,57,21,35",NASHDP05,0,Red Georgette Dupatta,red-georgette-dupatta-nashdp05,Red,Dupatta,accessories/dupatta,NASHDP05,10,10 days,Jagjeet,,99,"3,182",2,4,0,Free Size,0,0,1,Non Returnable,This georgette dupatta is your perfect companion for the festive season.<ul><li>Color: Red</li><li>Measurements (inches): Free Size</li><li>Material(s): Marble Georgette</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Free Size,Marble Georgette,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Jagjeet,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,global_m_sv","app_us,global_m_web",Accessories,simple,"15,18,57,21,35",NASHDP06,0,Yellow Georgette Dupatta,yellow-georgette-dupatta-nashdp06,Yellow,Dupatta,accessories/dupatta,NASHDP06,10,10 days,Jagjeet,,99,"3,182",2,4,0,Free Size,0,0,1,Non Returnable,This georgette dupatta is your perfect companion for the festive season.<ul><li>Color: Yellow</li><li>Measurements (inches): Free Size</li><li>Material(s): Marble Georgette</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Free Size,Marble Georgette,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Jagjeet,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,global_m_sv","app_us,global_m_web",Accessories,simple,"15,18,57,21,35",NASHDP07,0,Pink Georgette Dupatta with Gota Embroidery,pink-georgette-dupatta-with-gota-embroidery-nashdp07,Pink,Dupatta,accessories/dupatta,NASHDP07,10,10 days,Jagjeet,,99,"3,182",2,4,0,Free Size,0,0,1,Non Returnable,This georgette dupatta showcasing gota embroidery is your perfect companion for the festive season.<ul><li>Color: Pink</li><li>Measurements (inches): Free Size</li><li>Material(s): Marble Georgette</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Free Size,Marble Georgette,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Jagjeet,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,global_m_sv","app_us,global_m_web",Accessories,simple,"15,18,57,21,35",NASHDP08,0,Yellow Georgette Dupatta with Gota Embroidery,yellow-georgette-dupatta-with-gota-embroidery-nashdp08,Yellow,Dupatta,accessories/dupatta,NASHDP08,10,10 days,Jagjeet,,99,"3,182",2,4,0,Free Size,0,0,1,Non Returnable,This georgette dupatta showcasing gota embroidery is your perfect companion for the festive season.<ul><li>Color: Yellow</li><li>Measurements (inches): Free Size</li><li>Material(s): Marble Georgette</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Free Size,Marble Georgette,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Jagjeet,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,global_m_sv","app_us,global_m_web",Accessories,simple,"15,18,57,21,35",NASHDP09,0,Red Georgette Dupatta with Gota Embroidery,red-georgette-dupatta-with-gota-embroidery-nashdp09,Red,Dupatta,accessories/dupatta,NASHDP09,10,10 days,Jagjeet,,99,"3,182",2,4,0,Free Size,0,0,1,Non Returnable,This georgette dupatta showcasing gota embroidery is your perfect companion for the festive season.<ul><li>Color: Red</li><li>Measurements (inches): Free Size</li><li>Material(s): Marble Georgette</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Free Size,Marble Georgette,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Jagjeet,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,global_m_sv","app_us,global_m_web",Accessories,simple,"15,18,57,21,35",NASHDP10,0,Black Georgette Dupatta with Gota Embroidery,black-georgette-dupatta-with-gota-embroidery-nashdp10,Black,Dupatta,accessories/dupatta,NASHDP10,10,10 days,Jagjeet,,99,"3,182",2,4,0,Free Size,0,0,1,Non Returnable,This georgette dupatta showcasing gota embroidery is your perfect companion for the festive season.<ul><li>Color: Black</li><li>Measurements (inches): Free Size</li><li>Material(s): Marble Georgette</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Free Size,Marble Georgette,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Jagjeet,EX_FC_VL_DEL_KAP,,1,1,,EX000000
