store,websites,attribute_set,type,category_ids,sku,has_options,name,url_key,product_type_all,color,vendor_sku,fashion_style,vendor,msrp_price,price,cost,shipping_days,shipping_time_filter,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,product_type_url,exclude_from_promotions,vendor_shipping_days,vendor_code,gender,fit_type,floor_type,warehouse_code
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJW325,0,Genuine Leather Notebook,genuine-leather-notebook-m-ic5feb16njw325-cultr-fashion-&-lifestyle-llp,Notebooks,,INJW325,Western Wear,Cultr Fashion & Lifestyle Llp,1750,1750,1138,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received",Tan brown wrinkle-free crunch leather journal with handmade paper,"<li>Length: 6"", Width 8</li>",Genuine Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJT325,0,Genuine Leather Notebook,genuine-leather-notebook-m-ic5feb16njt325-cultr-fashion-&-lifestyle-llp,Notebooks,,INJT325,Western Wear,Cultr Fashion & Lifestyle Llp,1750,1750,1138,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Chocolate brown Genuine Leather tree of life journal with hand-tooled motifs, brass lock and handmade paper","<li>Length: 5"", Width 7</li>",Genuine Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJS200,0,Suede Leather Notebook,suede-leather-notebook-m-ic5feb16njs200-cultr-fashion-&-lifestyle-llp,Notebooks,,INJS200,Western Wear,Cultr Fashion & Lifestyle Llp,1250,1250,813,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received",Tan brown soft Suede Leather fold up journal with handmade paper,"<li>Length: 3.5"", Width 5</li>",Suede Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJH300,0,Genuine Leather Notebook,genuine-leather-notebook-m-ic5feb16njh300-cultr-fashion-&-lifestyle-llp,Notebooks,,INJH300,Western Wear,Cultr Fashion & Lifestyle Llp,1400,1400,910,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Dark brown Genuine Leather fold up journal with dark green marble stone, hand-tooled celtic design and handmade paper","<li>Length: 3.5"", Width 5</li>",Genuine Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJR400,0,Genuine Leather Notebook,genuine-leather-notebook-m-ic5feb16njr400-cultr-fashion-&-lifestyle-llp,Notebooks,,INJR400,Western Wear,Cultr Fashion & Lifestyle Llp,1800,1800,1170,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received",Seal brown Genuine Leather roll up journal with raw handmade paper,"<li>Length: 12"", Width 11</li>",Genuine Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJM600,0,Genuine Leather Notebook,genuine-leather-notebook-m-ic5feb16njm600-cultr-fashion-&-lifestyle-llp,Notebooks,,INJM600,Western Wear,Cultr Fashion & Lifestyle Llp,2000,2000,1300,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Mocha brown Genuine Leather journal with brass lock, hand-tooled celtic design, handmade paper and semi-precious stones like turquoise, coral, black onyx & more","<li>Length: 7"", Width 10</li>",Genuine Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJA300,0,Genuine Leather Notebook,genuine-leather-notebook-m-ic5feb16nja300-cultr-fashion-&-lifestyle-llp,Notebooks,,INJA300,Western Wear,Cultr Fashion & Lifestyle Llp,1400,1400,910,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Handcrafted auburn Genuine Leather fold up journal with light green marble stone, stitching details, embossed celtic design and handmade paper","<li>Length: 3.5"", Width 5</li>",Genuine Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJW300,0,Genuine Leather Notebook,genuine-leather-notebook-m-ic5feb16njw300-cultr-fashion-&-lifestyle-llp,Notebooks,,INJW300,Western Wear,Cultr Fashion & Lifestyle Llp,1400,1400,910,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received",Wood brown Genuine Leather metal and hand-tooled celtic design journal with brass lock and handmade paper,"<li>Length: 5"", Width 7</li>",Genuine Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJM300,0,Genuine Leather Notebook,genuine-leather-notebook-m-ic5feb16njm300-cultr-fashion-&-lifestyle-llp,Notebooks,,INJM300,Western Wear,Cultr Fashion & Lifestyle Llp,1400,1400,910,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Forest green Genuine Leather tree of life journal with hand-tooled motifs, brass lock and handmade paper","<li>Length: 5"", Width 7</li>",Genuine Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJU300,0,Genuine Leather Notebook,genuine-leather-notebook-m-ic5feb16nju300-cultr-fashion-&-lifestyle-llp,Notebooks,,INJU300,Western Wear,Cultr Fashion & Lifestyle Llp,1400,1400,910,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Handcrafted umber Genuine Leather tree of life journal with embossed motifs, brass lock and handmade paper","<li>Length: 5"", Width 7</li>",Genuine Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
