store,websites,attribute_set,type,category_ids,sku,has_options,name,url_key,color,product_type_all,product_type_url,vendor_sku,shipping_days,shipping_time_filter,vendor,msrp_price,price,cost,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,vendor_shipping_days,vendor_id,warehouse_code,gender,manage_stock,use_config_manage_stock,floor_type,vendor_code
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,47,9,48",IN09OCT2228,0,Classic Silver Anklets with Ghungroos (Set of 2),classic silver anklets with ghungroos (setof2)-in09oct2228,Silver,Anklets,jewelry/silver/anklets,2228,30,30 days,PrateekEI,,6800,3400,2,4,0,End to End Length - 10 inches,0,0,1,Non Returnable,"These silver anklets with ghungroos pair beautifully with your traditional as well contemporary ensembles.<ul><li>Color: Silver</li><li>Measurements (mm): End to End Length - 10 inches</li><li>Material(s): Silver</li><li>Care: Clean with a soft, dry cloth. Store in a separate box. Keep away from fragrance and water.</li><li>Weight (GRAMS): 75</li></ul>",End to End Length - 10 inches,Silver,2,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,,EX_FC_VL_DEL_KAP,Women,2,2,,IC000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,47,9,48",IN09OCT2229,0,Classic Silver Chain Anklets (Set of 2),classic silver chain anklets (setof2)-in09oct2229,Silver,Anklets,jewelry/silver/anklets,2229,30,30 days,PrateekEI,,3400,1700,2,4,0,End to End Length - 10 inches,0,0,1,Non Returnable,"These silver chain anklets pair beautifully with your traditional as well contemporary ensembles.<ul><li>Color: Silver</li><li>Measurements (mm): End to End Length - 10 inches</li><li>Material(s): Silver</li><li>Care: Clean with a soft, dry cloth. Store in a separate box. Keep away from fragrance and water.</li><li>Weight (GRAMS): 40</li></ul>",End to End Length - 10 inches,Silver,2,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,,EX_FC_VL_DEL_KAP,Women,2,2,,IC000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,47,9,48",IN09OCT2230,0,Floral Silver Anklets with Ghungroos (Set of 2),floral silver anklets with ghungroos (setof2)-in09oct2230,Silver,Anklets,jewelry/silver/anklets,2230,30,30 days,PrateekEI,,3400,1700,2,4,0,End to End Length - 10 inches,0,0,1,Non Returnable,"These floral silver anklets with ghungroos pair beautifully with your traditional as well contemporary ensembles.<ul><li>Color: Silver</li><li>Measurements (mm): End to End Length - 10 inches</li><li>Material(s): Silver</li><li>Care: Clean with a soft, dry cloth. Store in a separate box. Keep away from fragrance and water.</li><li>Weight (GRAMS): 40</li></ul>",End to End Length - 10 inches,Silver,2,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,,EX_FC_VL_DEL_KAP,Women,2,2,,IC000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,47,9,48",IN09OCT2231,0,Floral Silver Anklets with Ghungroos (Set of 2),floral silver anklets with ghungroos (setof2)-in09oct2231,Silver,Anklets,jewelry/silver/anklets,2231,30,30 days,PrateekEI,,5000,2500,2,4,0,End to End Length - 10 inches,0,0,1,Non Returnable,"These floral silver anklets with ghungroos pair beautifully with your traditional as well contemporary ensembles.<ul><li>Color: Silver</li><li>Measurements (mm): End to End Length - 10 inches</li><li>Material(s): Silver</li><li>Care: Clean with a soft, dry cloth. Store in a separate box. Keep away from fragrance and water.</li><li>Weight (GRAMS): 55</li></ul>",End to End Length - 10 inches,Silver,2,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,,EX_FC_VL_DEL_KAP,Women,2,2,,IC000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,47,9,48",IN09OCT2232,0,Jhalar Silver Anklets with Ghungroos (Set of 2),jhalar silver anklets with ghungroos (setof2)-in09oct2232,Silver,Anklets,jewelry/silver/anklets,2232,30,30 days,PrateekEI,,5000,2500,2,4,0,End to End Length - 10 inches,0,0,1,Non Returnable,"These jhalar silver anklets with ghungroos pair beautifully with your traditional as well contemporary ensembles.<ul><li>Color: Silver</li><li>Measurements (mm): End to End Length - 10 inches</li><li>Material(s): Silver</li><li>Care: Clean with a soft, dry cloth. Store in a separate box. Keep away from fragrance and water.</li><li>Weight (GRAMS): 55</li></ul>",End to End Length - 10 inches,Silver,2,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,,EX_FC_VL_DEL_KAP,Women,2,2,,IC000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,47,9,48",IN09OCT2233,0,Classic Silver Anklets with Ghungroos (Set of 2),classic silver anklets with ghungroos (setof2)-in09oct2233,Silver,Anklets,jewelry/silver/anklets,2233,30,30 days,PrateekEI,,5000,2500,2,4,0,End to End Length - 10 inches,0,0,1,Non Returnable,"These classic silver anklets with ghungroos pair beautifully with your traditional as well contemporary ensembles.<ul><li>Color: Silver</li><li>Measurements (mm): End to End Length - 10 inches</li><li>Material(s): Silver</li><li>Care: Clean with a soft, dry cloth. Store in a separate box. Keep away from fragrance and water.</li><li>Weight (GRAMS): 55</li></ul>",End to End Length - 10 inches,Silver,2,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,,EX_FC_VL_DEL_KAP,Women,2,2,,IC000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,47,9,48",IN09OCT2234,0,Classic Silver Anklets with Ghungroos (Set of 2),classic silver anklets with ghungroos (setof2)-in09oct2234,Silver,Anklets,jewelry/silver/anklets,2234,30,30 days,PrateekEI,,5000,2500,2,4,0,End to End Length - 10 inches,0,0,1,Non Returnable,"These classic silver anklets with ghungroos pair beautifully with your traditional as well contemporary ensembles.<ul><li>Color: Silver</li><li>Measurements (mm): End to End Length - 10 inches</li><li>Material(s): Silver</li><li>Care: Clean with a soft, dry cloth. Store in a separate box. Keep away from fragrance and water.</li><li>Weight (GRAMS): 55</li></ul>",End to End Length - 10 inches,Silver,2,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,,EX_FC_VL_DEL_KAP,Women,2,2,,IC000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,47,9,48",IN09OCT2235,0,Tribal Silver Anklets with Ghungroos (Set of 2),tribal silver anklets with ghungroos (setof2)-in09oct2235,Silver,Anklets,jewelry/silver/anklets,2235,30,30 days,PrateekEI,,5000,2500,2,4,0,End to End Length - 10 inches,0,0,1,Non Returnable,"These tribal silver anklets with ghungroos pair beautifully with your traditional as well contemporary ensembles.<ul><li>Color: Silver</li><li>Measurements (mm): End to End Length - 10 inches</li><li>Material(s): Silver</li><li>Care: Clean with a soft, dry cloth. Store in a separate box. Keep away from fragrance and water.</li><li>Weight (GRAMS): 55</li></ul>",End to End Length - 10 inches,Silver,2,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,,EX_FC_VL_DEL_KAP,Women,2,2,,IC000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,47,9,48",IN09OCT2236,0,Tribal Silver Anklets (Set of 2),tribal silver anklets (setof2)-in09oct2236,Silver,Anklets,jewelry/silver/anklets,2236,30,30 days,PrateekEI,,5000,2500,2,4,0,End to End Length - 10 inches,0,0,1,Non Returnable,"These tribal silver anklets pair beautifully with your traditional as well contemporary ensembles.<ul><li>Color: Silver</li><li>Measurements (mm): End to End Length - 10 inches</li><li>Material(s): Silver</li><li>Care: Clean with a soft, dry cloth. Store in a separate box. Keep away from fragrance and water.</li><li>Weight (GRAMS): 55</li></ul>",End to End Length - 10 inches,Silver,2,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,,EX_FC_VL_DEL_KAP,Women,2,2,,IC000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,47,9,48",IN09OCT2237,0,Tribal Silver Anklets (Set of 2),tribal silver anklets (setof2)-in09oct2237,Silver,Anklets,jewelry/silver/anklets,2237,30,30 days,PrateekEI,,5000,2500,2,4,0,End to End Length - 10 inches,0,0,1,Non Returnable,"These tribal silver anklets pair beautifully with your traditional as well contemporary ensembles.<ul><li>Color: Silver</li><li>Measurements (mm): End to End Length - 10 inches</li><li>Material(s): Silver</li><li>Care: Clean with a soft, dry cloth. Store in a separate box. Keep away from fragrance and water.</li><li>Weight (GRAMS): 55</li></ul>",End to End Length - 10 inches,Silver,2,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,,EX_FC_VL_DEL_KAP,Women,2,2,,IC000000
