store,websites,attribute_set,type,category_ids,sku,has_options,name,url_key,color,product_type_all,product_type_url,vendor_sku,shipping_days,shipping_time_filter,vendor,msrp_price,price,cost,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,vendor_shipping_days,vendor_id,warehouse_code,gender,manage_stock,use_config_manage_stock,floor_type
"store_us,store_in","app_us,app_in",Women,simple,"34,18,15,35,21",VMS2001,0,Multicolored Printed Silk Dupatta,multicolored-printed-silk-dupatta-vms2001,Multicolor,Dupatta,accessories/dupatta,VMS2001,15,15,Vamika,,1899,250,2,4,0,Length: 2.25 metres,0,0,1,Non Returnable,Multicolored printed Bhagalpuri silk dupatta with traditional motifs<ul><li>Color: Multicolor</li><li>Measurements: Length: 2.25 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Length: 2.25 metres,Bhagalpuri Silk,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"34,18,15,35,21",VMS2002,0,Multicolored Printed Silk Dupatta,multicolored-printed-silk-dupatta-vms2002,Multicolor,Dupatta,accessories/dupatta,VMS2002,15,15,Vamika,,1899,250,2,4,0,Length: 2.25 metres,0,0,1,Non Returnable,Multicolored printed Bhagalpuri silk dupatta with traditional motifs<ul><li>Color: Multicolor</li><li>Measurements: Length: 2.25 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Length: 2.25 metres,Bhagalpuri Silk,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"34,18,15,35,21",VMS2003,0,Multicolored Printed Silk Dupatta,multicolored-printed-silk-dupatta-vms2003,Multicolor,Dupatta,accessories/dupatta,VMS2003,15,15,Vamika,,1899,250,2,4,0,Length: 2.25 metres,0,0,1,Non Returnable,Multicolored printed Bhagalpuri silk dupatta with traditional motifs<ul><li>Color: Multicolor</li><li>Measurements: Length: 2.25 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Length: 2.25 metres,Bhagalpuri Silk,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"34,18,15,35,21",VMS2004,0,Multicolored Printed Silk Dupatta,multicolored-printed-silk-dupatta-vms2004,Multicolor,Dupatta,accessories/dupatta,VMS2004,15,15,Vamika,,1899,250,2,4,0,Length: 2.25 metres,0,0,1,Non Returnable,Multicolored printed Bhagalpuri silk dupatta with traditional motifs<ul><li>Color: Multicolor</li><li>Measurements: Length: 2.25 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Length: 2.25 metres,Bhagalpuri Silk,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"34,18,15,35,21",VMS2005,0,Multicolored Printed Silk Dupatta,multicolored-printed-silk-dupatta-vms2005,Multicolor,Dupatta,accessories/dupatta,VMS2005,15,15,Vamika,,1899,250,2,4,0,Length: 2.25 metres,0,0,1,Non Returnable,Multicolored printed Bhagalpuri silk dupatta with traditional motifs<ul><li>Color: Multicolor</li><li>Measurements: Length: 2.25 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Length: 2.25 metres,Bhagalpuri Silk,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"34,18,15,35,21",VMS2006,0,Multicolored Printed Silk Dupatta,multicolored-printed-silk-dupatta-vms2006,Multicolor,Dupatta,accessories/dupatta,VMS2006,15,15,Vamika,,1899,250,2,4,0,Length: 2.25 metres,0,0,1,Non Returnable,Multicolored printed Bhagalpuri silk dupatta with traditional motifs<ul><li>Color: Multicolor</li><li>Measurements: Length: 2.25 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Length: 2.25 metres,Bhagalpuri Silk,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"34,18,15,35,21",VMS2007,0,Multicolored Printed Silk Dupatta,multicolored-printed-silk-dupatta-vms2007,Multicolor,Dupatta,accessories/dupatta,VMS2007,15,15,Vamika,,1899,250,2,4,0,Length: 2.25 metres,0,0,1,Non Returnable,Multicolored printed Bhagalpuri silk dupatta with traditional motifs<ul><li>Color: Multicolor</li><li>Measurements: Length: 2.25 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Length: 2.25 metres,Bhagalpuri Silk,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"34,18,15,35,21",VMS2008,0,Multicolored Printed Silk Dupatta,multicolored-printed-silk-dupatta-vms2008,Multicolor,Dupatta,accessories/dupatta,VMS2008,15,15,Vamika,,1899,250,2,4,0,Length: 2.25 metres,0,0,1,Non Returnable,Multicolored printed Bhagalpuri silk dupatta with traditional motifs<ul><li>Color: Multicolor</li><li>Measurements: Length: 2.25 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Length: 2.25 metres,Bhagalpuri Silk,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"34,18,15,35,21",VMS2009,0,Multicolored Printed Silk Dupatta,multicolored-printed-silk-dupatta-vms2009,Multicolor,Dupatta,accessories/dupatta,VMS2009,15,15,Vamika,,1899,250,2,4,0,Length: 2.25 metres,0,0,1,Non Returnable,Multicolored printed Bhagalpuri silk dupatta with traditional motifs<ul><li>Color: Multicolor</li><li>Measurements: Length: 2.25 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Length: 2.25 metres,Bhagalpuri Silk,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"34,18,15,35,21",VMS2010,0,Multicolored Printed Silk Dupatta,multicolored-printed-silk-dupatta-vms2010,Multicolor,Dupatta,accessories/dupatta,VMS2010,15,15,Vamika,,1899,250,2,4,0,Length: 2.25 metres,0,0,1,Non Returnable,Multicolored printed Bhagalpuri silk dupatta with traditional motifs<ul><li>Color: Multicolor</li><li>Measurements: Length: 2.25 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry Clean Only</li><li>Weight (GRAMS): NA</li></ul>,Length: 2.25 metres,Bhagalpuri Silk,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
