store,websites,attribute_set,type,category_ids,Parent,sku,itemsize,has_options,name,url_key,product_type_all,product_type_url,fashion_style,color,vendor_sku,vendor,msrp_price,price,cost,shipping_days,shipping_time_filter,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,warehouse_code,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort,_super_products_sku,_super_attribute_code,_super_attribute_option,vendor_code,fitguide
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA03,NA03XS,XS,0,Green Chanderi Sharara Suit (Set of 3),green-chanderi-sharara-suit-(setof3)-na03,Suit Sets,clothing/suit sets,Ethnic Wear,Green,NA03,Neelam Arora,,4999,3249,20,3 to 4 Weeks,1,1,No,XS,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: Green</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA03,NA03S,S,0,Green Chanderi Sharara Suit (Set of 3),green-chanderi-sharara-suit-(setof3)-na03,Suit Sets,clothing/suit sets,Ethnic Wear,Green,NA03,Neelam Arora,,4999,3249,20,3 to 4 Weeks,1,1,No,S,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: Green</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA03,NA03M,M,0,Green Chanderi Sharara Suit (Set of 3),green-chanderi-sharara-suit-(setof3)-na03,Suit Sets,clothing/suit sets,Ethnic Wear,Green,NA03,Neelam Arora,,4999,3249,20,3 to 4 Weeks,1,1,No,M,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: Green</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA03,NA03L,L,0,Green Chanderi Sharara Suit (Set of 3),green-chanderi-sharara-suit-(setof3)-na03,Suit Sets,clothing/suit sets,Ethnic Wear,Green,NA03,Neelam Arora,,4999,3249,20,3 to 4 Weeks,1,1,No,L,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: Green</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA03,NA03XL,XL,0,Green Chanderi Sharara Suit (Set of 3),green-chanderi-sharara-suit-(setof3)-na03,Suit Sets,clothing/suit sets,Ethnic Wear,Green,NA03,Neelam Arora,,4999,3249,20,3 to 4 Weeks,1,1,No,XL,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: Green</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,configurable,"15,17,36,19,37",NA03,NA03,,1,Green Chanderi Sharara Suit (Set of 3),green-chanderi-sharara-suit-(setof3)-na03,Suit Sets,clothing/suit sets,Ethnic Wear,Green,NA03,Neelam Arora,,4999,3249,20,3 to 4 Weeks,2,4,No,,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: Green</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,size,"XS,S,M,L,XL",None,Neelam Arora,,EX_FC_VL_DEL_KAP,,field,"Bust/Chest,Hip,Waist,Sleeve Length,Shoulders,Armhole,Neck,Length (Shoulder to Knee),Length (Waist to Ankle)",0,0,,0,,,,,,"NA03XS, NA03S, NA03M, NA03L, NA03XL",size,"XS,S,M,L,XL",EX000000,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA04,NA04XS,XS,0,Orange Chanderi Sharara Suit (Set of 3),orange-chanderi-sharara-suit-(setof3)-na04,Suit Sets,clothing/suit sets,Ethnic Wear,Orange,NA04,Neelam Arora,,4999,3249,20,3 to 4 Weeks,1,1,No,XS,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: Orange</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA04,NA04S,S,0,Orange Chanderi Sharara Suit (Set of 3),orange-chanderi-sharara-suit-(setof3)-na04,Suit Sets,clothing/suit sets,Ethnic Wear,Orange,NA04,Neelam Arora,,4999,3249,20,3 to 4 Weeks,1,1,No,S,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: Orange</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA04,NA04M,M,0,Orange Chanderi Sharara Suit (Set of 3),orange-chanderi-sharara-suit-(setof3)-na04,Suit Sets,clothing/suit sets,Ethnic Wear,Orange,NA04,Neelam Arora,,4999,3249,20,3 to 4 Weeks,1,1,No,M,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: Orange</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA04,NA04L,L,0,Orange Chanderi Sharara Suit (Set of 3),orange-chanderi-sharara-suit-(setof3)-na04,Suit Sets,clothing/suit sets,Ethnic Wear,Orange,NA04,Neelam Arora,,4999,3249,20,3 to 4 Weeks,1,1,No,L,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: Orange</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA04,NA04XL,XL,0,Orange Chanderi Sharara Suit (Set of 3),orange-chanderi-sharara-suit-(setof3)-na04,Suit Sets,clothing/suit sets,Ethnic Wear,Orange,NA04,Neelam Arora,,4999,3249,20,3 to 4 Weeks,1,1,No,XL,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: Orange</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,configurable,"15,17,36,19,37",NA04,NA04,,1,Orange Chanderi Sharara Suit (Set of 3),orange-chanderi-sharara-suit-(setof3)-na04,Suit Sets,clothing/suit sets,Ethnic Wear,Orange,NA04,Neelam Arora,,4999,3249,20,3 to 4 Weeks,2,4,No,,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: Orange</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,size,"XS,S,M,L,XL",None,Neelam Arora,,EX_FC_VL_DEL_KAP,,field,"Bust/Chest,Hip,Waist,Sleeve Length,Shoulders,Armhole,Neck,Length (Shoulder to Knee),Length (Waist to Ankle)",0,0,,0,,,,,,"NA04XS, NA04S, NA04M, NA04L, NA04XL",size,"XS,S,M,L,XL",EX000000,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA05,NA05XS,XS,0,White Chanderi Sharara Suit (Set of 3),white-chanderi-sharara-suit-(setof3)-na05,Suit Sets,clothing/suit sets,Ethnic Wear,White,NA05,Neelam Arora,,4999,3249,20,3 to 4 Weeks,1,1,No,XS,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: White</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA05,NA05S,S,0,White Chanderi Sharara Suit (Set of 3),white-chanderi-sharara-suit-(setof3)-na05,Suit Sets,clothing/suit sets,Ethnic Wear,White,NA05,Neelam Arora,,4999,3249,20,3 to 4 Weeks,1,1,No,S,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: White</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA05,NA05M,M,0,White Chanderi Sharara Suit (Set of 3),white-chanderi-sharara-suit-(setof3)-na05,Suit Sets,clothing/suit sets,Ethnic Wear,White,NA05,Neelam Arora,,4999,3249,20,3 to 4 Weeks,1,1,No,M,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: White</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA05,NA05L,L,0,White Chanderi Sharara Suit (Set of 3),white-chanderi-sharara-suit-(setof3)-na05,Suit Sets,clothing/suit sets,Ethnic Wear,White,NA05,Neelam Arora,,4999,3249,20,3 to 4 Weeks,1,1,No,L,1,1,1,Non Returnable,This chanderi sharara suit comes with a matching dupatta.<ul><li>Color: White</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
