store,websites,attribute_set,type,category_ids,sku,has_options,name,url_key,color,product_type_all,product_type_url,vendor_sku,shipping_days,shipping_time_filter,vendor,msrp_price,price,cost,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,vendor_shipping_days,vendor_id,warehouse_code,gender,manage_stock,use_config_manage_stock,floor_type
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80011,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80011,Multicolor,Sarees,clothing/sarees,VMS80011,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with black blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80012,0,Yellow Printed Silk Saree with Blouse Fabric (Set of 2),yellow-printed-silk-saree-with-blouse-fabric-(setof2)-vms80012,Yellow,Sarees,clothing/sarees,VMS80012,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Yellow printed unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Yellow</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80013,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80013,Multicolor,Sarees,clothing/sarees,VMS80013,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with red blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80014,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80014,Multicolor,Sarees,clothing/sarees,VMS80014,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with pink blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80015,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80015,Multicolor,Sarees,clothing/sarees,VMS80015,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with pink blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80016,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80016,Multicolor,Sarees,clothing/sarees,VMS80016,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with red blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80017,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80017,Multicolor,Sarees,clothing/sarees,VMS80017,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with yellow blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80020,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80020,Multicolor,Sarees,clothing/sarees,VMS80020,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with green blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80021,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80021,Multicolor,Sarees,clothing/sarees,VMS80021,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with maroon blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80024,0,Red Printed Silk Saree with Blouse Fabric (Set of 2),red-printed-silk-saree-with-blouse-fabric-(setof2)-vms80024,"Red, Green",Sarees,clothing/sarees,VMS80024,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Red printed unstitched Bhagalpuri silk saree with green blouse fabric<ul><li>Color: Red, Green</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
