store,websites,attribute_set,type,category_ids,sku,has_options,name,url_key,color,product_type_all,product_type_url,vendor_sku,shipping_days,shipping_time_filter,vendor,msrp_price,price,cost,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,vendor_shipping_days,vendor_id,warehouse_code,gender,manage_stock,use_config_manage_stock,floor_type,vendor_code
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,75",RPSC11157,0,Hand-carved Lord Ganesha Silver Cuff,hand-carved-lord-ganesha-silver-cuff-rpsc11157,Silver,Cuffs,jewelry/cuff,RPSC11157,7,7 days,Amethyst by Rahul Popli,,14317,"10,738",2,4,0,Free Size,0,0,1,Non Returnable,"Inspired by bold and intricate designs of tribal jewelry, Rahul Popli presents a carved cuff. Made from 92.5 sterling silver, it has Lord Ganesha carved on the front with open back for easy slip on.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 116",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,116,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,75",RPSC11159,0,Engraved Lord Ganesha Silver Cuff,engraved-lord-ganesha-silver-cuff-rpsc11159,Silver,Cuffs,jewelry/cuff,RPSC11159,18,18 days,Amethyst by Rahul Popli,,9940,"7,455",2,4,0,Free Size,0,0,1,Non Returnable,"Rahul Popli's Lord Ganesha cuff is inspired by bold and intricate designs of tribal jewelry. Crafted from sterling silver, it has Lord Ganesha engraved on top and has open back for easy slip on.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 76",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,76,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN10626,0,Silver Necklace with Hand-painted Lord Ganesha Pendant,silver-necklace-with-hand-painted-lord-ganesha-pendant-rpsn10626,Silver,Necklaces,jewelry/necklace,RPSN10626,7,7 days,Amethyst by Rahul Popli,,27707,"20,780",2,4,0,Free Size,0,0,1,Non Returnable,"Rahul Popli presents peacock necklace from the tribal muse collection. Crafted from sterling silver, it is punctuated with painted Lord Ganesha coins and silver bead drops all around. Wear it as a statement piece over a simple outfit.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 234.64",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,235,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN11367,0,Tribal Floral Silver Necklace,tribal-floral-silver-necklace-rpsn11367,Silver,Necklaces,jewelry/necklace,RPSN11367,18,18 days,Amethyst by Rahul Popli,,18489,"13,867",2,4,0,Free Size,0,0,1,Non Returnable,"Rahul Popli's embellished necklace is a statement piece. Set in silver, this red and green cord necklace has multicolored stones around it. Its standout feature is the floral pendant with bead drops.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Gemstones, Cotton</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 179.45",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,179,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN11684,0,Comb Style Silver Pendant Necklace,comb-style-silver-pendant-necklace-rpsn11684,Silver,Necklaces,jewelry/necklace,RPSN11684,18,18 days,Amethyst by Rahul Popli,,19467,"14,600",2,4,0,Free Size,0,0,1,Non Returnable,Featuring a sterling silver chain necklace with comb style pendant. This long chain is finished with carving on the pendant along with peacocks for a touch of quirkiness.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 110.95,Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,111,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN10345,0,Silver Choker Necklace with Filigree Work,silver-choker-necklace-with-filigree-work-rpsn10345,Silver,Necklaces,jewelry/necklace,RPSN10345,7,7 days,Amethyst by Rahul Popli,,15347,"11,510",2,4,0,Free Size,0,0,1,Non Returnable,"Taking inspiration from Indian tribe, Rahul Popli gives a contemporary twist to this choker necklace. Crafted from sterling silver, this open choker has filigree work carved all over.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 136",Free Size,Silver,2,0,1,0,0,1,1,1,0,1,1,1,0,1,136,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,7",RPSB11652,0,Silver Bracelet with Coins,silver-bracelet-with-coins-rpsb11652,Silver,Bracelets,jewelry/bracelet,RPSB11652,7,7 days,Amethyst by Rahul Popli,,8704,"6,528",2,4,0,Free Size,0,0,1,Non Returnable,"Add a statement touch to your everyday attire with this coin embellished bracelet. Made from sterling silver, it is punctuated with floral carved coins set in beaded chain. It also features toggle clasp with floral carved coin hanging.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 86.69",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,87,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,73",RPSC09462,0,Floral Silver Bangle with Beads,floral-silver-bangle-with-beads-rpsc09462,Silver,Bangles,jewelry/bangle ,RPSC09462,7,7 days,Amethyst by Rahul Popli,,12257,"9,193",2,4,0,Free Size,0,0,1,Non Returnable,Rahul Popli presents sterling silver bangle fully embellished with beads and finished with floral accents. Stack it up with coordinated bangles for added impact.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 123.42,Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,123,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,75",RPSC10350,0,Elephant Engraved Silver Cuff,elephant-engraved-silver-cuff-rpsc10350,Silver,Cuffs,jewelry/cuff,RPSC10350,18,18 days,Amethyst by Rahul Popli,,8910,"6,683",2,4,0,Free Size,0,0,1,Non Returnable,"Rahul Popli's elephant cuff is an off-beat take on accessories. Crafted from sterling silver, it is engraved with elephant motif and floral all around and finished with open back for perfect fit.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 110.46",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,110,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,75",RPSC11260,0,Elephant Silver Cuff with Filigree Work,elephant-silver-cuff-with-filigree-work-rpsc11260,Silver,Cuffs,jewelry/cuff,RPSC11260,18,18 days,Amethyst by Rahul Popli,,6541,"4,906",2,4,0,Free Size,0,0,1,Non Returnable,"This elephant cuff is the best example of beauty in simple things. Made from sterling silver, this open bangle is carved with filigree work all over and features elephant head on the edges. <ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 62.38",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,62,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,45",RPSR11655,0,Floral Two Tone Silver Ring,floral-two-tone-silver-ring-rpsr11655,Silver,Rings,jewelry/ring,RPSR11655,18,18 days,Amethyst by Rahul Popli,,2524,"1,893",2,4,0,Free Size,0,0,1,Non Returnable,"Featuring an adjustable ring made of silver, outlined with spikes. The striking design features two tone flower motif in the center.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 22.75",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,23,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
